id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),100,198082,1,"['Justin Bieber', 'Daniel Caesar', 'Giveon']","['1uNFoZAHBGtllmzznpCI3s', '20wkVLutqVOYrc0kxFs7rA', '4fxd5Ee7UefO4CUXgwJ7IP']",2021-03-19,0.677,0.696,0,-6.181,1,0.11900000000000001,0.321,0.0,0.42,0.46399999999999997,90.03,4
7lPN2DXiMsVn7XUKtOW1CS,drivers license,99,242014,1,['Olivia Rodrigo'],['1McMsnEElThX1knmY4oliG'],2021-01-08,0.585,0.436,10,-8.761000000000001,1,0.0601,0.721,1.31e-05,0.105,0.132,143.874,4
3Ofmpyhv5UAQ70mENzB277,Astronaut In The Ocean,98,132780,0,['Masked Wolf'],['1uU7g3DNSbsu0QjSEqZtEd'],2021-01-06,0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.47200000000000003,149.996,4
5QO79kh1waicV47BqGRL3g,Save Your Tears,97,215627,1,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],2020-03-20,0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.5429999999999999,0.644,118.051,4
6tDDoYIxWvMLTdKpjFkc1B,telepatía,97,160191,0,['Kali Uchis'],['1U1el3k54VvEUzo3ybLPlM'],2020-12-04,0.653,0.524,11,-9.016,0,0.0502,0.11199999999999999,0.0,0.203,0.5529999999999999,83.97,4
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,96,242096,0,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['0du5cEVh5yTK9QJze8zA0C', '3jK9MiCrA42lLAdMGUZpwa', '6PvvGcCY2XtUcSRld1Wilr']",2021-03-05,0.586,0.616,5,-7.9639999999999995,1,0.0324,0.182,0.0,0.0927,0.7190000000000001,148.088,4
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,96,200040,0,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],2020-03-20,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.33399999999999996,171.005,4
6f3Slt0GbA2bPZlz0aIFXN,The Business,95,164000,0,['Tiësto'],['2o5jDhtHVPhrJdv3cEQ99Z'],2020-09-16,0.7979999999999999,0.62,8,-7.079,0,0.23199999999999998,0.414,0.0192,0.11199999999999999,0.235,120.031,4
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,94,261667,0,"['Los Legendarios', 'Wisin', 'Jhay Cortez']","['0n6sKrG0xKAf8xmdqeNGke', '3E6xrwgnVfYCrCs0ePERDz', '0EFisYRi20PTADoJrifHrz']",2021-02-04,0.8490000000000001,0.701,6,-4.407,0,0.06,0.40700000000000003,0.0,0.11199999999999999,0.505,98.005,4
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,94,161385,1,['The Kid LAROI'],['2tIP7SsRs7vjIcLrU85W8J'],2020-11-06,0.662,0.413,0,-7.357,1,0.0299,0.213,0.0,0.134,0.467,93.005,4
60ynsPSSKe6O3sfwRnIBRf,Streets,94,226987,1,['Doja Cat'],['5cj0lLjcoR7YOSnhnX0Po5'],2019-11-07,0.7490000000000001,0.46299999999999997,11,-8.433,1,0.0828,0.20800000000000002,0.0371,0.337,0.19,90.02799999999999,4
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,94,169153,0,"['Riton', 'Nightcrawlers', 'Mufasa & Hypeman', 'Dopamine']","['7i9j813KFoSBMldGqlh2Z1', '1gALaWbNDnwS2ECV09sn2A', '4L2dV3zY7RmkeiNO035Fi0', '3Edve4VIATi0OZngclQlkN']",2021-01-15,0.8240000000000001,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.8009999999999999,122.98,4
1xK1Gg9SxG8fy2Ya373oqb,Bandido,94,232853,0,"['Myke Towers', 'Juhn']","['7iK8PXO48WeuP03g8YR51W', '2LmcxBak1alK1bf7d1beTr']",2020-12-10,0.713,0.617,8,-4.637,1,0.0887,0.122,0.0,0.0962,0.682,168.021,4
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,94,198371,0,['Giveon'],['4fxd5Ee7UefO4CUXgwJ7IP'],2020-03-27,0.449,0.465,0,-8.964,1,0.0791,0.524,1.02e-06,0.303,0.5429999999999999,89.087,3
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,93,279204,1,['SZA'],['7tYKF4w9nC0nq9CsPZTHyP'],2020-12-25,0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.41200000000000003,121.00200000000001,4
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,93,203201,0,"['Bad Bunny', 'ROSALÍA']","['4q3ewBCX7sLwd24euuV69X', '7ltDVBr6mKbRvohxheJ9h1']",2020-11-27,0.856,0.618,7,-4.8919999999999995,1,0.28600000000000003,0.0303,0.0,0.0866,0.391,81.993,4
1XXimziG1uhM0eDNCZCrUl,Up,92,156945,1,['Cardi B'],['4kYSro6naA4h99UJvo89HB'],2021-02-05,0.868,0.795,11,-6.044,1,0.26899999999999996,0.0012,0.0193,0.0461,0.8190000000000001,166.0,4
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,92,162803,1,"['Travis Scott', 'HVME']","['0Y5tJX1MQlPlqiwlOH1tJY', '2o08sCWF5yyo2G4DCiT7T9']",2021-01-15,0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.8079999999999999,124.917,4
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,92,174000,0,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],2019-12-13,0.5479999999999999,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,4
5YYW3yRktprLRr47WK219Y,Ella No Es Tuya - Remix,92,218107,0,"['Rochy RD', 'Myke Towers', 'Nicki Nicole']","['4riOEaOW5hCeqomFDBk0aP', '7iK8PXO48WeuP03g8YR51W', '2UZIAOlrnyZmyzt1nuXr9y']",2021-02-03,0.585,0.611,6,-4.132,1,0.28800000000000003,0.39,0.0,0.649,0.9620000000000001,97.041,4
4u4NyuceXP7Uzh7XFJKCr1,Hold On,92,170813,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2021-03-05,0.6579999999999999,0.634,1,-5.797000000000001,0,0.0413,0.0106,0.0,0.132,0.29,139.98,4
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),92,167903,0,"['MEDUZA', 'Dermot Kennedy']","['0xRXCcSX89eobfrshSVdyu', '5KNNVgR6LBIABRIomyCwKJ']",2020-10-30,0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.11399999999999,4
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,92,186133,0,['Boza'],['2NfSBtmWe7oPw1EmetJVso'],2020-07-31,0.725,0.7559999999999999,4,-5.013,1,0.0572,0.36200000000000004,0.000685,0.10300000000000001,0.828,100.07,4
35mvY5S1H3J2QZyna3TFe0,positions,92,172325,1,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],2020-10-30,0.737,0.802,0,-4.771,1,0.0878,0.46799999999999997,0.0,0.0931,0.682,144.015,4
47EiUVwUp4C9fGccaPuUCS,DÁKITI,92,205090,1,"['Bad Bunny', 'Jhay Cortez']","['4q3ewBCX7sLwd24euuV69X', '0EFisYRi20PTADoJrifHrz']",2020-10-30,0.731,0.573,4,-10.059,0,0.0544,0.401,5.22e-05,0.113,0.145,109.928,4
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,92,116750,0,"['Nathan Evans', '220 KID', 'Billen Ted']","['1PKErrAhYFdfrDymGHRQRo', '4Euia7UzdRshy1DJOSMTcs', '5PoZtBo8xZKqPWlZrIDq82']",2021-01-21,0.722,0.893,0,-3.255,0,0.0475,0.0441,0.0009369999999999999,0.0673,0.439,119.932,4
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),91,166028,0,"['Joel Corry', 'MNEK']","['6DgP9otnZw5z6daOntINxp', '7uMh23xWiuR7zsNkuNcm2G']",2020-07-03,0.7340000000000001,0.8740000000000001,8,-3.158,1,0.0662,0.168,1.1400000000000001e-05,0.0489,0.905,122.95299999999999,4
1diS6nkxMQc3wwC4G1j0bh,We're Good,91,165507,0,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],2021-02-11,0.722,0.588,6,-5.932,1,0.0544,0.0319,0.0,0.183,0.59,134.01,4
3aQem4jVGdhtg116TmJnHz,What’s Next,91,178154,1,['Drake'],['3TVXtAsR1Inumwj472S9r4'],2021-03-05,0.7809999999999999,0.594,0,-6.959,0,0.0485,0.0136,0.0,0.162,0.0628,129.895,4
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),91,150053,0,"['ATB', 'Topic', 'A7S']","['7jZM5w05mGhw6wTB1okhD9', '0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']",2021-01-15,0.669,0.784,7,-5.603,1,0.11199999999999999,0.19399999999999998,6.28e-06,0.115,0.517,125.993,4
2TksvaRivgAEj780DgRB73,911,91,215891,1,['Sech'],['77ziqFxp5gaInVrF2lj4ht'],2021-02-05,0.795,0.655,7,-3.815,1,0.0422,0.076,1.76e-06,0.29600000000000004,0.7440000000000001,93.029,4
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),91,181733,1,"['DaBaby', 'Roddy Ricch']","['4r63FhuTkUYltbVAg5TQnk', '757aE44tKEUQEqRuT6GnEB']",2020-04-17,0.746,0.69,11,-7.956,1,0.16399999999999998,0.247,0.0,0.10099999999999999,0.49700000000000005,89.977,4
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,91,160000,1,['Pop Smoke'],['0eDvMgVFoNV3TpwtrVCoTj'],2020-07-03,0.7090000000000001,0.5479999999999999,10,-8.493,1,0.353,0.65,1.59e-06,0.133,0.5429999999999999,83.995,4
6Im9k8u9iIzKMrmV7BWtlF,34+35,91,173711,1,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],2020-10-30,0.83,0.585,0,-6.476,1,0.094,0.237,0.0,0.248,0.485,109.978,4
7vrJn5hDSXRmdXoR30KgF1,BICHOTA,91,178947,1,['KAROL G'],['790FomKkXshlbRYZFtlgla'],2020-10-23,0.863,0.6659999999999999,1,-4.158,0,0.152,0.212,0.000493,0.10300000000000001,0.838,163.908,4
4saklk6nie3yiGePpBwUoc,Dynamite,91,199054,0,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],2020-11-20,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,4
45bE4HXI0AwGZXfZtMp8JR,you broke me first,91,169266,0,['Tate McRae'],['45dkTj5sMRSjrmBSBeiHym'],2020-04-17,0.667,0.373,4,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,4
61KpQadow081I2AsbeLcsb,deja vu,90,215508,1,['Olivia Rodrigo'],['1McMsnEElThX1knmY4oliG'],2021-04-01,0.439,0.61,9,-7.236000000000001,1,0.11599999999999999,0.593,1.07e-05,0.341,0.172,181.088,4
31qCy5ZaophVA81wtlwLc4,Anyone,90,190779,0,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],2021-01-01,0.6859999999999999,0.5379999999999999,2,-8.026,1,0.0345,0.18100000000000002,3.13e-06,0.113,0.584,115.884,4
463CkQjx2Zk1yXoBuierM9,Levitating (feat. DaBaby),90,203064,0,"['Dua Lipa', 'DaBaby']","['6M2wZ9GZgrQXHCFfjv46we', '4r63FhuTkUYltbVAg5TQnk']",2020-10-01,0.7020000000000001,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,4
6fRxMU4LWwyaSSowV441IU,Beautiful Mistakes (feat. Megan Thee Stallion),90,227395,0,"['Maroon 5', 'Megan Thee Stallion']","['04gDigrS5kc9YWfZHwBETP', '181bsRPaVXVlUKXrxwZfHK']",2021-03-03,0.713,0.6759999999999999,10,-5.483,1,0.027000000000000003,0.0377,0.0,0.154,0.721,99.04799999999999,4
079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),90,186088,0,"['Selena Gomez', 'Rauw Alejandro']","['0C8ZW7ezQVs4URX5aX7Kqx', '1mcTU81TzQhprhouKaTkpq']",2021-03-12,0.823,0.544,5,-7.132000000000001,1,0.0715,0.0215,0.00315,0.0966,0.664,149.903,4
54bFM56PmE4YLRnqpW6Tha,Therefore I Am,90,174321,0,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],2020-11-12,0.889,0.34,11,-7.773,0,0.0697,0.218,0.13,0.055,0.716,94.009,4
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,90,205090,1,"['Bad Bunny', 'Jhay Cortez']","['4q3ewBCX7sLwd24euuV69X', '0EFisYRi20PTADoJrifHrz']",2020-11-27,0.731,0.573,4,-10.059,0,0.0544,0.401,5.22e-05,0.113,0.145,109.928,4
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,90,240400,0,['The Neighbourhood'],['77SW9BnxLY8rJ0RciFqkHh'],2013-04-19,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.10099999999999999,0.39799999999999996,124.053,4
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),90,187541,1,"['Cardi B', 'Megan Thee Stallion']","['4kYSro6naA4h99UJvo89HB', '181bsRPaVXVlUKXrxwZfHK']",2020-08-07,0.935,0.45399999999999996,1,-7.5089999999999995,1,0.375,0.0194,0.0,0.0824,0.35700000000000004,133.07299999999998,4
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,90,182161,0,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],2019-05-17,0.501,0.405,1,-5.678999999999999,1,0.0319,0.7509999999999999,0.0,0.105,0.446,109.891,4
2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),90,155884,1,"['Saweetie', 'Doja Cat']","['6cK3NBO6uP7hh0oyuVELFl', '5cj0lLjcoR7YOSnhnX0Po5']",2021-01-07,0.84,0.7659999999999999,4,-4.12,1,0.136,0.00302,3.61e-06,0.0684,0.402,94.01799999999999,4
1KixkQVDUHggZMU9dUobgm,My Head & My Heart,90,174760,0,['Ava Max'],['4npEfmQ6YuiwW1GpUmaq3F'],2020-09-18,0.614,0.934,9,-3.7089999999999996,0,0.07,0.0697,0.0,0.121,0.436,116.001,4
